timestamp,acceleration_x,acceleration_y,acceleration_z,activity
2024-03-03 15:23:00,0.01,-0.81,0.61, Ruminando
2024-03-03 15:23:02,-0.00,-0.81,0.61, Ruminando
2024-03-03 15:23:04,0.00,-0.81,0.60, Ruminando
2024-03-03 15:23:06,-0.01,-0.80,0.60, Ruminando
2024-03-03 15:23:08,-0.00,-0.81,0.60, Ruminando
2024-03-03 15:23:10,-0.02,-0.80,0.61, Ruminando
2024-03-03 15:23:12,-0.00,-0.81,0.60, Ruminando
2024-03-03 15:23:14,-0.00,-0.81,0.60, Ruminando
2024-03-03 15:23:16,-0.00,-0.81,0.62, Ruminando
2024-03-03 15:23:18,-0.01,-0.81,0.60, Ruminando
2024-03-03 15:23:20,0.00,-0.80,0.60, Ruminando
2024-03-03 15:23:22,-0.00,-0.80,0.60, Ruminando
2024-03-03 15:23:24,-0.01,-0.80,0.60, Ruminando
2024-03-03 15:23:26,-0.00,-0.82,0.61, Ruminando
2024-03-03 15:23:28,0.00,-0.81,0.60, Ruminando
2024-03-03 15:23:30,0.00,-0.80,0.60, Ruminando
2024-03-03 15:23:32,-0.00,-0.81,0.61, Ruminando
2024-03-03 15:23:34,-0.00,-0.81,0.60, Ruminando
2024-03-03 15:23:36,0.00,-0.80,0.60, Caminhando
2024-03-03 15:23:38,-0.00,-0.82,0.61, Caminhando 
2024-03-03 15:23:40,-0.00,-0.81,0.60, Caminhando
2024-03-03 15:23:42,-0.01,-0.81,0.61, Caminhando
2024-03-03 15:23:44,-0.00,-0.81,0.61, Caminhando
2024-03-03 15:23:46,-0.01,-0.81,0.61, Caminhando
2024-03-03 15:23:48,0.01,-0.81,0.61, Caminhando
