2024-03-01 09:50:39,-0.01,-0.02,0.24
2024-03-01 09:50:40,-0.01,-0.02,0.25
2024-03-01 09:50:41,-0.01,-0.02,0.24
2024-03-01 09:50:42,-0.01,-0.01,0.24
2024-03-01 09:50:43,-0.00,-0.01,0.25
2024-03-01 09:50:44,-0.00,-0.03,0.25
2024-03-01 09:50:45,0.01,-0.02,0.25
2024-03-01 09:50:46,0.01,-0.01,0.25
2024-03-01 09:50:47,0.01,-0.01,0.25
2024-03-01 09:50:49,0.01,-0.01,0.25
2024-03-01 09:50:50,0.01,-0.01,0.25
2024-03-01 09:50:51,0.00,-0.01,0.25
2024-03-01 09:50:52,0.01,-0.01,0.24
2024-03-01 09:50:53,0.01,-0.01,0.25
2024-03-01 09:50:54,0.03,0.02,0.24
2024-03-01 09:50:55,0.03,0.01,0.25
2024-03-01 09:50:56,0.01,-0.01,0.25
2024-03-01 09:50:57,0.01,-0.01,0.25
2024-03-01 09:50:58,0.02,-0.01,0.25
2024-03-01 09:50:59,0.02,-0.01,0.25
2024-03-01 09:51:00,0.02,-0.01,0.25
2024-03-01 09:51:01,0.02,-0.01,0.25
2024-03-01 09:51:02,0.02,-0.01,0.25
2024-03-01 09:51:03,0.02,-0.01,0.25
2024-03-01 09:51:05,0.00,-0.03,0.25
2024-03-01 09:51:06,0.03,0.01,0.25
2024-03-01 09:51:07,0.03,-0.01,0.23
2024-03-01 09:51:08,-0.03,-0.08,0.23
2024-03-01 09:51:09,-0.03,-0.03,0.25
2024-03-01 09:51:10,0.09,0.07,0.24
2024-03-01 09:51:11,0.06,0.02,0.24
2024-03-01 09:51:12,0.07,0.07,0.25
2024-03-01 09:51:13,0.12,0.19,0.04
2024-03-01 09:51:14,0.06,-0.05,0.24
2024-03-01 09:51:15,0.07,0.06,0.27
2024-03-01 09:51:16,0.16,0.08,0.17
2024-03-01 09:51:17,0.05,0.05,0.22
2024-03-01 09:51:18,0.09,0.10,0.48
2024-03-01 09:51:20,0.09,0.01,0.20
