2024-02-29 10:26:58,0.69,0.14,0.71
2024-02-29 10:26:59,0.70,0.16,0.71
2024-02-29 10:27:00,0.70,0.16,0.70
2024-02-29 10:27:01,0.69,0.15,0.71
2024-02-29 10:27:02,0.70,0.16,0.71
2024-02-29 10:27:03,0.69,0.16,0.70
2024-02-29 10:27:04,0.69,0.16,0.70
2024-02-29 10:27:05,0.70,0.16,0.70
2024-02-29 10:27:06,0.70,0.15,0.70
2024-02-29 10:27:07,0.71,0.15,0.71
2024-02-29 10:27:08,0.70,0.16,0.71
2024-02-29 10:27:09,0.70,0.16,0.71
2024-02-29 10:27:10,0.70,0.15,0.71
2024-02-29 10:27:11,0.70,0.16,0.70
2024-02-29 10:27:13,0.70,0.15,0.71
2024-02-29 10:27:14,0.70,0.15,0.70
2024-02-29 10:27:15,0.70,0.16,0.70
2024-02-29 10:27:16,0.70,0.15,0.71
2024-02-29 10:27:17,0.70,0.15,0.71
2024-02-29 10:27:18,0.70,0.16,0.70
2024-02-29 10:27:19,0.69,0.16,0.71
2024-02-29 10:27:20,0.70,0.16,0.70
2024-02-29 10:27:21,0.70,0.15,0.71
