2024-03-14 11:41:32,-0.17,-0.00,0.97,1
2024-03-14 11:41:35,-0.18,-0.01,0.96,1
2024-03-14 11:41:37,-0.17,-0.01,0.96,1
2024-03-14 11:41:39,-0.17,-0.01,0.97,1
2024-03-14 11:41:41,-0.17,-0.01,0.96,1
2024-03-14 11:41:43,-0.18,-0.01,0.96,1
2024-03-14 11:41:45,-0.17,-0.00,0.97,1
2024-03-14 11:41:47,-0.17,-0.01,0.97,1
2024-03-14 11:41:49,-0.17,-0.00,0.96,1
2024-03-14 11:41:51,-0.17,-0.00,0.97,1
2024-03-14 11:41:53,-0.17,-0.00,0.97,1
2024-03-14 11:41:55,-0.18,-0.01,0.96,1
2024-03-14 11:41:57,-0.17,-0.01,0.96,1
2024-03-14 11:41:59,-0.17,-0.01,0.97,1
2024-03-14 11:42:01,-0.17,-0.02,0.97,1
